francais,fon,pluriel,vu_dans
"+ Ajouter",,,resources/views/membres/index.blade.php:44
"1. Chaque membre a un QR",,,resources/views/welcome.blade.php:36
"1. Inscription",,,resources/views/demo.blade.php:61
"12 derniers mois",,,resources/views/analyses.blade.php:19
"2. Le responsable scanne",,,resources/views/welcome.blade.php:43
"2. Vérification",,,resources/views/demo.blade.php:70
"3 derniers mois",,,resources/views/analyses.blade.php:18
"3. Le suivi se fait seul",,,resources/views/welcome.blade.php:50
"3. Suivi",,,resources/views/demo.blade.php:79
"30 derniers jours",,,resources/views/analyses.blade.php:17
"4. Export",,,resources/views/demo.blade.php:88
"7 derniers jours",,,resources/views/analyses.blade.php:16
":count membre ajouté.|:count membres ajoutés.",,oui,app/Http/Controllers/PresenceController.php:87
":count membre au total|:count membres au total",,oui,resources/views/dashboardV.blade.php:52
":count membre|:count membres",,oui,resources/views/dashboard.blade.php:73
":count pointage|:count pointages",,oui,resources/views/analyses.blade.php:166
":count présence|:count présences",,oui,resources/views/analyses.blade.php:143
":count événement|:count événements",,oui,resources/views/analyses.blade.php:68
":done/:total événements",,,resources/views/membres/index.blade.php:143
":user a créé une présence",,,resources/views/statistiques.blade.php:153
":user a modifié une présence",,,resources/views/statistiques.blade.php:154
":user a supprimé une présence",,,resources/views/statistiques.blade.php:155
Accordé,,,resources/views/membres/index.blade.php:158
"Accès restreint : un responsable ne voit que les membres de ses groupes",,,resources/views/legal/privacy.blade.php:34
"Accéder au tableau de bord",,,resources/views/welcome.blade.php:14
Actions,,,resources/views/membres/index.blade.php:123
"Activités récentes",,,resources/views/statistiques.blade.php:144
"Adresse email",,,resources/views/profile/partials/update-profile-information-form.blade.php:27
"Ajout, modification et suppression des membres par groupes",,,resources/views/features.blade.php:10
"Ajouter des membres",,,resources/views/membres/index.blade.php:49
"Ajouter un membre",,,resources/views/membres/index.blade.php:94
"Ajoutez vos membres",,,resources/views/documentation.blade.php:12
Amélioration,,,resources/views/analyses.blade.php:93
Analyses,,,resources/views/layouts/navigation.blade.php:57
"Analyses avancées",,,resources/views/documentation.blade.php:30
"Analyses détaillées et comparaisons de périodes",,,resources/views/features.blade.php:25
Annuler,,,resources/views/membres/edit.blade.php:68
Appliquer,,,resources/views/analyses.blade.php:34
Assiduité,,,resources/views/documentation.blade.php:26
"Assiduité jour par jour",,,resources/views/analyses.blade.php:112
"Aucun membre enregistré dans ce groupe.",,,resources/views/dashboardV.blade.php:59
"Aucun membre enregistré pour le moment.",,,resources/views/membres/index.blade.php:237
"Aucun membre n'est présent pour cette date.",,,resources/views/statistiques.blade.php:126
"Aucun téléphone requis côté membre",,,resources/views/demo.blade.php:46
"Aucune donnée disponible",,,resources/views/membres/index.blade.php:287
"Aucune donnée pour cette période",,,resources/views/analyses.blade.php:216
